구분,DIA,전반 시작시간(출근),전반 출발시각,전반 출발역,전반 기운영번호,전반 도착시각,전반 도착역,후반 출발시각,후반 출발역,후반 기운영번호,후반 도착역,후반 도착시각,3차 출발시간,3차 출발역,3차기운영,3차 도착시간,3차 도착역,4차 출발시간,4차 출발역,4차 열차,4차 도착시간,4차 도착역,퇴근시간,,,주행키로 계,영업키로,회송키로,근무시간 계,운전시간, 대기시간,편승시간,감시시간,준비시간,정리시간,심야시간
,35,15:50:30,16:21:00,,18,18:45:00,,9:29:00,,35,,11:49:00,,,,,,,,,,,,,,145.399994,,,,4:44:00,4:00:00,4:44:00,20:28:30,11:49:30,8:39:00,0:00:00
,36,17:34:30,18:05:00,,46,20:59:00,,5:30:00,,7,,7:07:30,,,,,,,,,,,,,,150.899994,,,,4:31:30,4:00:00,4:31:30,14:03:00,10:57:00,3:06:00,1:35:00
,37,18:08:00,18:38:30,,36,21:34:00,,6:14:00,,21,,7:52:00,,,,,,,,,,,,,,150.899979,,,,4:33:30,4:00:00,4:33:30,14:14:00,10:59:00,3:15:00,0:51:00
,38,18:39:00,19:09:30,,35,22:04:00,,5:38:00,,11,,7:19:00,,,,,,,,,,,,,,150.899994,,,,4:35:30,4:00:00,4:35:30,13:10:00,11:01:00,2:09:00,1:51:00
,39,17:28:30,17:59:00,,44,20:53:30,,6:07:00,,24,,7:49:00,,,,,,,,,,,,,,147.299988,,,,4:36:30,4:00:00,4:36:30,14:50:30,11:02:00,3:48:30,0:58:00
,40,17:51:30,18:22:00,,28,21:27:00,,7:49:30,,24,,9:17:00,,,,,,,,,,,,,,150.899979,,,,4:32:30,4:00:00,4:32:30,15:55:30,11:03:30,4:52:00,0:27:00
,41,17:46:00,18:16:30,,47,21:11:30,,7:08:00,,7,,8:33:30,,,,,,,,,,,,,,144.599976,,,,4:20:30,4:00:00,4:20:30,15:22:30,10:31:30,4:51:00,0:00:00
,42,19:03:00,19:33:30,,24,22:37:00,,7:34:30,,18,,9:00:30,,,,,,,,,,,,,,150.899979,,,,4:29:30,4:00:00,4:29:30,14:27:30,11:00:30,3:27:00,1:37:00
,43,19:17:30,19:48:00,,23,23:04:00,,8:06:00,,28,,9:33:00,,,,,,,,,,,,,,147.299988,,,,4:43:00,4:00:00,4:43:00,14:45:30,11:14:00,3:31:30,2:04:00
,44,19:47:00,20:17:30,,34,23:24:00,,7:52:30,,21,,9:20:00,,,,,,,,,,,,,,150.899979,,,,4:34:00,4:00:00,4:34:00,14:03:00,11:05:00,2:58:00,2:24:00
,45,19:56:00,20:26:30,,39,23:30:00,,7:19:30,,11,,8:47:30,,,,,,,,,,,,,,147.299988,,,,4:31:30,4:00:00,4:31:30,13:21:30,11:02:30,2:19:00,2:30:00
,46,20:01:30,20:32:00,,11,23:44:00,,8:04:00,,23,,9:31:30,,,,,,,,,,,,,,147.299988,,,,4:39:30,4:00:00,4:39:30,14:00:00,11:10:30,2:49:30,2:44:00
,47,21:34:00,22:04:30,,35,24:00:00,,5:33:00,,1,,7:57:00,,,,,,,,,,,,,,146.399994,,,,4:19:30,3:28:00,4:19:30,10:53:00,10:53:00,0:00:00,4:32:00
,48,21:04:00,21:34:30,,36,24:00:00,,5:35:00,,18,,7:34:00,,,,,,,,,,,,,,146.399994,,,,4:24:30,3:30:00,4:24:30,11:00:00,11:00:00,0:00:00,4:30:00
,49,20:41:30,21:12:00,,47,24:00:00,,5:30:00,,10,,7:06:00,,,,,,,,,,,,,,146.399979,,,,4:24:00,3:25:00,4:24:00,10:54:30,10:54:30,0:00:00,4:35:00
,50,20:23:30,20:54:00,,44,24:00:00,,5:30:00,,3,,6:46:00,,,,,,,,,,,,,,146.399994,,,,4:22:00,3:25:00,4:22:00,10:52:30,10:52:30,0:00:00,4:35:00
,51,20:29:00,20:59:30,,46,24:07:00,,7:57:30,,1,,9:24:30,,,,,,,,,,,,,,147.299988,,,,4:34:30,4:00:00,4:34:30,13:25:30,11:05:30,2:20:00,3:07:00
